K_ID,Tube_Label,Project,Coral_species,Date_Collected,Coral_Genotype,pct_progress,Transmission_species,Treatment
K1,7_T8_CN1_2/24/2020,Smithsonian ,C. natans,2/24/20,CN1,50,Montastraea cavernosa (2),Experimental
K2,9_T8_CN1-Control_2/24/2020,Smithsonian ,C. natans,2/24/20,CN1,,,Control
K6,12_T8_CN4-Control_2/24/2020,Smithsonian ,C. natans,2/24/20,CN4,,,Control
K7,19_T8_CN6-Control_2/27/2020,Smithsonian ,C. natans,2/27/20,CN6,,,Control
K8,24_T8_CN7_2/29/2020,Smithsonian ,C. natans,2/29/20,CN7,15,Diploria labyrinthiformis,Experimental
K12,13_T8_CN9_2/26/2020,Smithsonian ,C. natans,2/26/20,CN9,75,Diploria labyrinthiformis ,Experimental
