K_ID,Tube_Label,Project,Coral_species,Date_Collected,Coral_Genotype,pct_progress,Transmission_species,Treatment,
K19,,Mote,P. clivosa,11/4/19,PC4,75,,Experimental,
K28,,Mote,P. clivosa,11/14/19,PC6,,,Control,
K29,,Mote,P. clivosa,11/11/19,PC7,10,,Experimental,
K31,,Mote,P. clivosa,10/27/19,PC7,,,Control,
K32,,Mote,P. clivosa,11/11/19,PC7,,,Control,
K34,,Mote,P. clivosa,11/19/19,PC9,15,,Experimental,
K36,,Mote,P. clivosa,11/15/19,PC9,,,Control,
